gene_id	gene_name	CONTROL1_REP1	CONTROL1_REP2	TREATMENT1_REP1	TREATMENT1_REP2	TREATMENT2_REP1	TREATMENT2_REP2
AT2G40550	ETG1	1656.581	1597.46	1590.942	1583.519	1628.148	1625.453
AT2G40560	AT2G40560	661	661	661	661	661	661
AT2G40570	AT2G40570	1361.101	1243.917	1263.497	1190.67	1322.319	1300.314
AT2G40580	AT2G40580	904.925	893.007889973076	870.863	899.26	893.007889973076	897.374
AT2G40590	RPS26A	442.494	458.246	427.667	435.9	429.669	431.274
AT2G40600	AT2G40600	582.796	570.01	557.83	562.222	583.092	584.679
AT2G40610	EXPA8	1008.058	1036.388	1000.117	1014.206	1011.934	1047.45
AT2G40620	AT2G40620	1411.342	1445.1	1416.358	1435.622	1430.012	1448.027
AT2G40630	AT2G40630	1759.95	1718.301	1700.785	1685.014	1735.873	1721.504
AT2G40640	PUB63	1105.26125301412	1109.42133911992	1084.96914316916	1097.02731076988	1077.35759829382	1090.16067888975
AT2G40650	PRP38	1447.904	1481.714	1364.688	1420.548	1371.007	1376.227
AT2G40660	AT2G40660	1375.403	1334.956	1349.397	1332.917	1361.709	1373.829
AT2G40670	ARR16	268.448403401283	259.275930333031	251	254.647	264.430733871932	258.421374933358
AT2G40680	AT2G40680	640	640	640	640	640	640
AT2G40690	GLY1	1290.784	1278.923	1285.356	1281.307	1301.165	1304.693
AT2G40700	RH17	1738.64	1693.517	1637.83	1633.407	1673.425	1680.247
AT2G40710	AT2G40710	176	176	176	176	176	176
AT2G40711	AT2G40711	251	251	251	251	251	251
AT2G40720	PCMP-E26	2012.326	1917.722	1892.464	1868.904	1958.273	1923.178
AT2G40730	AT2G40730	2632.022	2647.74	2515.956	2582.922	2565.656	2596.168
AT2G40740	WRKY55	678.619	735.851	743.623191870009	743.623191870009	664.815	921.075
AT2G40745	AT2G40745	493	493	493	493	493	493
AT2G40750	WRKY54	1072.968	1035.975	1033.559	1003.493	1048.349	1061.12
AT2G40760	STR7	1286.541	1287.201	1239.989	1271.485	1239.652	1238
AT2G40765	AT2G40765	259.302	251	258.846	251	265.151	254.364
AT2G40770	AT2G40770	4954.263	4811.814	4670.08	4641.168	4794.352	4792.582
AT2G40780	AT2G40780	794.987	650.107370700292	591.541384605457	593.3566185773	701.046440069006	674.281183229059
AT2G40790	CXXS2	462.945	437.181	403.257	399.959	419.65	411.278
AT2G40800	AT2G40800	1299.436	1261.916	1265.406	1255.893	1301.228	1284.676
AT2G40802	AT2G40802	3	3	3	3	3	3
AT2G40805	MIR319C	8	8	8	8	8	8
AT2G40810	ATG18C	1106.775	1050.633	1027.636	1011.083	1071.379	1058.637
AT2G40815	AT2G40815	1101.027	1115.091	1039.466	1074.701	1051.924	1060.398
AT2G40820	SCAB2	1525.137	1494.098	1460.934	1466.566	1480.133	1470.456
AT2G40830	RHC1A	1296.52745269441	1370.51858075915	1299.26651778326	1370.58949964621	1293.23689196498	1309.58560512321
AT2G40840	DPE2	2920.553	2830.544	2707.154	2708.238	2777.999	2773.281
AT2G40850	PI4KG1	1941.25	1935.109	1908.622	1922.751	1915.663	1941.983
AT2G40860	AT2G40860	1902.489	1887.176	1823.87	1862.289	1859.622	1864.615
AT2G40880	CYS3	321.67	291.687	297.152	279.518	309.215	302.489
AT2G40890	CYP98A3	1930.401	1995.296	1946.926	1988.964	1944.634	1967.446
AT2G40900	AT2G40900	1317.894	1293.393	1332.564	1322.349	1339.972	1350.832
AT2G40910	AT2G40910	1187.972	1187.972	1187.972	1187.972	1187.972	1187.972
AT2G40920	AT2G40920	1368	1371.676	1333.141	1350.593	1346.988	1356.161
AT2G40925	AT2G40925	976.518672025784	976.518672025784	985.973	967.155	976.518672025784	976.518672025784
AT2G40930	UBP5	3037.141	2974.286	2890.184	2888.556	2954.644	2977.245
AT2G40935	PCR10	516.828693386703	490.420041841254	507.8561707404	483.273236189061	525.771113945198	519.80441395142
AT2G40940	ERS1	1883.008	1833.745	1792.878	1783.141	1838.629	1840.304
AT2G40950	BZIP17	2189.762	2214.34	2099.673	2154.256	2105.212	2100.274
AT2G40955	AT2G40955	1444.28636375152	1466.804	1444.28636375152	1370.4	1498.789	1444.28636375152
AT2G40960	AT2G40960	941.523	946.276	890.135	913.347	907.149	908.368
AT2G40970	MYBC1	862.475	871.605	856.075	866.476	862.698	872.664
AT2G40980	AT2G40980	1859.443	1815.139	1785.367	1786.633	1821.278	1808.694
AT2G40990	PAT02	985	985	985	985	985	985
AT2G40995	AT2G40995	18	18	18	18	18	18
AT2G41000	ATJ72	838.579	836.37029439415	771.244845112977	822.88846328287	826.909	818.928
AT2G41010	CAMBP25	752.066	798.829	792.535	827.533	806.797	825.607
AT2G41020	AT2G41020	1762.20928410296	1789.83700615404	1665.0786900052	1701.38411425819	1659.098	1715.03454241737
AT2G41040	AT2G41040	1057.114	1018.784	1055.175	1031.876	1076.068	1076.779
AT2G41050	AT2G41050	1167.48	1131.422	1111.426	1103.317	1144.934	1137.05
AT2G41060	UBA2B	1725.05425173902	1706.52774246088	1648.99213272452	1643.38226818163	1635.73879583283	1658.06648302346
AT2G41070	DPBF4	932.305076711695	922.604629315068	899.334672625637	888.528660862308	886.859253995277	940.277
AT2G41080	PCMP-H29	1480.953	1457.964	1407.803	1415.886	1432.031	1425.07
AT2G41082	AT2G41082	3	3	3	3	3	3
AT2G41090	CML10	652.553	618.32	638.403	620.83	641.164	644.887
AT2G41100	CML12	929.565513285145	890.504147529654	974.842315132705	1109.04427807299	943.821807984695	972.374006590657
AT2G41110	CAM2	468.070301483427	429.722760312952	474.405728342599	446.708966267189	480.269886995008	470.125714472543
AT2G41120	AT2G41120	668.197	672.557	637.434	662.808	659.144	657.929
AT2G41130	BHLH106	852.86	829.498	853.503	837.867	867.407	875.261
AT2G41140	CRK1	1830.099	1757.752	1777.41	1742.808	1824.74	1814.541
AT2G41150	AT2G41150	1237.064	1180.273	1158.984	1152.206	1215.95060999109	1200.101
AT2G41160	AT2G41160	942.857	924.398	917.233	914.595	954.027	936.012
AT2G41170	AT2G41170	1364.101	1332.047	1306.521	1309.722	1344.189	1350.416
AT2G41178	AT2G41178	95	95	95	95	95	95
AT2G41180	SIB2	431.719	400.781	427.317	402.407	430.364	421.699
AT2G41190	AT2G41190	1619.513	1528.193	1511.611	1474.816	1570.07	1554.975
AT2G41200	AT2G41200	577.552	575.359	590.886	590.421	593.299	605.467
AT2G41210	PIP5K5	2577.98	2582.21	2374.6	2451.806	2408.888	2434.154
AT2G41220	GLU2	5541.089	5559.67	5304.691	5439.058	5336.332	5378.042
AT2G41225	AT2G41225	208	208	208	208	208	208
AT2G41230	ORS1	334.801	309.997	341.479	317.17	349.42	343.539
AT2G41231	AT2G41231	264.706776820227	264.706776820227	272.598	251	275.596	260.37
AT2G41233	AT2G41233	3	3	3	3	3	3
AT2G41240	BHLH100	485.003	463.523	473.762615642364	473.006	473.762615642364	473.762615642364
AT2G41250	AT2G41250	847.302	837.895	817.985	820.018	822.483	805.619
AT2G41260	M17	744.404517080765	792.149	704.683	725.192	720.873	783.308
AT2G41270	AT2G41270	607	607	607	607	607	607
AT2G41280	M10	340.049	340.049	340.049	340.049	340.049	340.049
AT2G41290	SSL2	1309.723	1309.068	1318.969	1307.226	1313.146	1359.134
AT2G41300	SSL1	1182.194	1193.969	1147.291	1165.492	1157.31	1173.397
AT2G41310	ARR8	1171.225	1091.969	1049.912	1023.239	1086.404	1063.694
AT2G41312	AT2G41312	251	251	251	251	251	251
AT2G41330	AT2G41330	1168.107	1128.629	1150.665	1129.25	1179.483	1180.567
AT2G41340	NRPD5B	471.982	463.017	472.76	465.832	485.439	481.104
AT2G41342	AT2G41342	251	251	254.931439506106	254.931439506106	258.395	259.455
AT2G41350	AT2G41350	1096.20081496064	1111.68462224153	1018.247	1109.287	1079.39680986098	1095.50122156729
AT2G41360	AT2G41360	1067	1067	1067	1067	1067	1067
AT2G41370	NPR5	1659.244	1702.14	1583.307	1652.641	1605.959	1635.389
AT2G41380	AT2G41380	985.961	1002.87	1018.435	1027.537	1018.876	1038.735
AT2G41390	AT2G41390	566	566	566	566	566	566
AT2G41391	AT2G41391	24	24	24	24	24	24
AT2G41400	AT2G41400	413	413	413	413	413	413
AT2G41410	CML35	848.759	823.563	888.872	851.476	897.104	895.383
AT2G41415	ESFL4	251	251	251	251	251	251
AT2G41420	AT2G41420	407.017	380.848	392.446	368.956	401.152	400.229
AT2G41430	ERD15	689.100441363008	677.335517007647	667.503227398302	668.212385789507	683.683807182861	675.437329557441
AT2G41440	AT2G41440	1524.179	1421.64104236484	901.128409931665	1130.39834516909	1496.963	1344.04480907788
AT2G41445	AT2G41445	556.086	556.086	556.086	556.086	556.086	556.086
AT2G41450	AT2G41450	1643.942	1536.29	1509.734	1496.042	1572.684	1610.645
AT2G41451	AT2G41451	1143.76096874008	1144.811	1143.76096874008	1117.629	1156.887	1156.162
AT2G41460	ARP	1548.693	1497.364	1453.57	1448.043	1494.273	1498.418
AT2G41470	AT2G41470	1236.46147293588	1280.949	1205.313	1264.252	1236.46147293588	1197.449
AT2G41473	AT2G41473	32	32	32	32	32	32
AT2G41475	AT2G41475	469.769	445.852	452.77	436.74	467.517	467.807
AT2G41480	PER25	877.924	844.958	869.982967566889	856.37	888.554	882.91
AT2G41490	GPT	1088.72	1043.365	1080.245	1047.983	1115.001	1096.552
AT2G41500	EMB2776	1838.07	1850.931	1772.515	1828.41	1772.495	1786.852
AT2G41510	CKX1	1661.77	1613.14	1548.668	1542.304	1602.287	1621.116
AT2G41520	TPR15	3881.499	3848.813	3735.793	3763.652	3774.575	3831.626
AT2G41530	SFGH	933.298	934.161	881.032	904.973	897.542	909.507
AT2G41540	GPDHC1	1506.427727046	1415.75426767086	1342.97886062462	1333.57783498063	1397.7053123763	1379.21520133265
AT2G41550	AT2G41550	1558.349	1536.374	1498.128	1500.59	1529.848	1535.715
AT2G41560	ACA4	3111.962	3088.515	2960.454	3010.642	3011.455	3004.883
AT2G41570	AT2G41570	1006	1006	1006	1006	1006	1006
AT2G41580	AT2G41580	1891.54186187354	1901.122	1891.54186187354	1891.54186187354	1891.54186187354	1882.01
AT2G41590	AT2G41590	1082.88758302974	1108.104	1082.88758302974	1082.88758302974	1058.245	1082.88758302974
AT2G41600	AT2G41600	561.839459688538	540.151074647741	536.441964069402	527.761761450419	542.077299901656	535.824352629311
AT2G41610	AT2G41610	635.365	563.021	596.181	542.65	622.669	590.936224147071
AT2G41616	MIR778A	4	4	4	4	4	4
AT2G41620	NUP93A	3390.556	3310.772	3178.903	3179.224	3251.753	3262.497
AT2G41630	TFIIB1	1020.023	1022.865	969.502	999.002	984.449	976.16
AT2G41640	AT2G41640	1896.75420536504	1984.49383698625	2047.34085642083	2096.43388523144	2026.28805559457	1962.70924063007
AT2G41650	AT2G41650	197	197	197	197	197	197
AT2G41660	MIZ1	1023.293	1041.886	1034.579	1056.883	1044.228	1057.121
AT2G41670	SIN2	960.058	956.66	921.329	935.294	940.97	933.223
AT2G41680	NTRC	1637.247	1674.81	1584.042	1634.994	1589.084	1610.249
AT2G41690	HSFB3	516.707864145689	521.115	516.707864145689	516.707864145689	516.707864145689	512.338
AT2G41700	ABCA1	5107.08864315607	4989.34182544688	4830.28154830753	4850.77816094904	4975.045	4956.56438817849
AT2G41705	AT2G41705	1423.00083358467	1403.9029188687	1400.687	1383.51533481356	1367.84096747248	1403.9745655136
AT2G41710	AT2G41710	1518.35951186827	1530.5566882285	1436.64894860669	1480.42407856286	1442.42035631035	1466.2144521812
AT2G41720	EMB2654	2070.56262200134	2013.33631164408	1862.8046385153	1872.8640000553	1965.69965532234	1960.40863192565
AT2G41730	AT2G41730	233.842	224	248.842	224	249.677	241.451
AT2G41740	VLN2	3451.21	3336.608	3286.013	3268.587	3332.608	3358.974
AT2G41745	AT2G41745	1219	1219	1219	1219	1219	1219
AT2G41750	AT2G41750	687.907	730.864	704.079	722.596	708.623	718.819
AT2G41760	AT2G41760	589.368	587.306	586.139	587.577	585.607	578.349
AT2G41770	AT2G41770	2388.109	2305.042	2329.25	2296.345	2392.722	2369.953
AT2G41780	AT2G41780	444.477	458.48	434.328	450.275	439.597	437.564
AT2G41790	PXM16	2690.539	2612.725	2511.289	2510.259	2588.113	2585.717
AT2G41800	AT2G41800	1137.897	1168.075	1155.75733494577	1164.062	1147.582	1161.448
AT2G41810	AT2G41810	1102.185	1099.739	1119.36	1117.574	1124.126	1145.672
AT2G41820	PXC3	2683.963	2596.478	2536.442	2529.788	2616.451	2597.641
AT2G41830	AT2G41830	3478.715	3395.309	3333.032	3325.443	3403.025	3397.449
AT2G41835	SAP11	979.195	965.174	954.629	960.281	970.983	977.336
AT2G41840	RPS2C	960.467	977.323	912.736	942.243	928.859	926.261
AT2G41850	ADPG2	1427.736	1427.736	1427.736	1427.736	1427.736	1427.736
AT2G41860	CPK14	1364.488	1364.488	1364.488	1364.488	1364.488	1364.488
AT2G41870	AT2G41870	1354.906	1406.442	1327.85	1372.809	1318.036	1349.499
AT2G41880	GK-1	1294.158	1262.573	1244.172	1242.222	1252.783	1252.572
AT2G41890	SD31	1997.077	1931.956	1930.243	1909.221	1966.328	1928.12
AT2G41900	AT2G41900	2597.724	2642.528	2548.888	2614.144	2596.46	2607.211
AT2G41905	AT2G41905	248.24	212	286.478	212.01	288.165	288.659
AT2G41910	AT2G41910	914.011	914.011	914.011	914.011	914.011	914.011
AT2G41920	AT2G41920	798	798	798	798	798	798
AT2G41930	AT2G41930	867.628341445806	866.56	867.628341445806	868.698	867.628341445806	867.628341445806
AT2G41940	ZFP8	877.28	869.011	865.341	863.274	872.874	903.366
AT2G41945	AT2G41945	445.993781428447	448.79282592026	412.297611976001	431.782902272715	425.727843551736	422.844291185488
AT2G41950	AT2G41950	632.838	610.548	634.111	628.82	651.602	643.572
AT2G41960	AT2G41960	3881.774	3821.119	3726.247	3739.305	3772.493	3777.617
AT2G41970	AT2G41970	1274	1274	1274	1274	1274	1274
AT2G41980	SINAT1	1107.169	1108.586	1077.658	1100	1087.69	1092.085
AT2G41990	AT2G41990	1097.342	1148.785	1061.444	1123.611	1082.611	1108.567
AT2G41997	LCR51	28	28	28	28	28	28
AT2G42000	AT2G42000	311	311	311	311	311	311
AT2G42005	AT2G42005	1110.179	1085.031	1075.599	1074.959	1090.04	1082.599
AT2G42010	PLDBETA1	3290.563	3290.444	3086.207	3143.751	3120.142	3154.889
AT2G42020	AT2G42020	3	3	3	3	3	3
AT2G42030	AT2G42030	1710.948	1705.832	1655.187	1682.316	1657.82	1663.212
AT2G42040	AT2G42040	1179.752	1143.749	1161.809	1121.716	1156.601	1186.729
AT2G42050	AT2G42050	170	170	170	170	170	170
AT2G42060	AT2G42060	628.301954593234	608.223	628.301954593234	605.885	651.77	648.823
AT2G42070	NUDT23	923.88	871.066	876.851	854.144	915.384	895.513
AT2G42080	AT2G42080	784.032	756.493	786.113	770.1	796.739	796.191
AT2G42090	ACT9	870.655	902.515	860.053372360464	860.053372360464	829.13	839.805
AT2G42100	ACT5	886	886	886	886	886	886
AT2G42110	AT2G42110	291.473	297.46	304.400365024073	315.94	308.203	309.569
AT2G42120	POLD2	1174.07326695016	1149.65855902143	1138.558	1143	1160.64930007283	1149.68337052464
AT2G42130	PAP13	877.977163933259	859.294961003319	859.724469981162	864.813635936038	881.921108100226	867.954233453321
AT2G42140	VQ17	526.973	514.869503672532	514.869503672532	514.869503672532	514.869503672532	503.044
AT2G42150	AT2G42150	2331.494	2410.293	2324.009	2411.915	2338.854	2370.783
AT2G42160	BRIZ1	1343.898	1296.755	1273.726	1261.717	1314.197	1314.124
AT2G42170	AT2G42170	1126.44	1139.66	1072.771	1097.254	1076.321	1074.482
AT2G42180	AT2G42180	789	789	789	789	789	789
AT2G42190	AT2G42190	612.19	589.811	558.355	557.978	568.595	563.161
AT2G42200	SPL9	1348.634	1375.643	1319.886	1353.998	1323.295	1350.39
AT2G42210	OEP163	550.692260599187	521.753468996577	512.958954076883	493.192819788458	525.003396511374	523.637327067467
AT2G42220	STR9	700.819	696.674	668.781	680.654	687.481	685.055
AT2G42230	AT2G42230	1766.02422061813	1724.85807214302	1777.41271644662	1748.03110423039	1791.84283028987	1791.04326792856
AT2G42240	AT2G42240	892.875161713955	829.301574376991	995.004047800856	988.037001786919	833.470320985281	855.081049736972
AT2G42247	AT2G42247	1349.156	1387.059	1284.613	1331.602	1297.199	1327.63
AT2G42250	CYP712A1	1508.052	1519.241	1415.817	1453.162	1423.75	1428.886
AT2G42260	PYM	907.989	919.576	855.622	879.696	869.947	871.76
AT2G42270	AT2G42270	6667.88	6574.214	6290.292	6370.997	6364.186	6382.719
AT2G42280	BHLH130	1419.33262663966	1436.41147965343	1391.6299698712	1425.43346817681	1422.81746265305	1431.14182806294
AT2G42290	AT2G42290	2173.865	2221.946	2229.893	2280.605	2238.574	2266.068
AT2G42300	BHLH48	1458.047	1504.709	1450.961	1520.002	1467.678	1493.872
AT2G42310	AT2G42310	411.167	403.505	436.193	424.15	444.168	436.243
AT2G42320	AT2G42320	2021.66906810553	1934.1686381363	1897.33585733728	1881.29910130884	1959.30481306621	1943.2682312416
AT2G42330	STIPL2	2467.43236390765	2382.96354487909	2284.24161454973	2281.32445799349	2333.72337313545	2315.24118192077
AT2G42340	AT2G42340	677.621878387178	699.297	665.665	691.844	664.177	667.925
AT2G42350	ATL40	677.727	689.283	699.116	703.16	704.99	694.780694153554
AT2G42360	ATL41	733.81	766.442	744	771.129	747.466	762.517
AT2G42365	AT2G42365	488.892938971888	630.435904192023	844.63	420.318674828587	412.037935598945	513.906179402257
AT2G42370	AT2G42370	1727.149	1630.885	1540.634	1521.431	1601.04	1576.497
AT2G42380	BZIP34	1273.298	1286.888	1276.573	1292.61	1299.133	1332.614
AT2G42388	AT2G42388	323.8	311.227	313.866145462577	311.248	315.178	308.11
AT2G42390	AT2G42390	553.33	542.752	549.729	549.702	559.473	560.965
AT2G42395	AT2G42395	442.54	396.171	385.658	362.424	412.951	402.962
AT2G42400	VOZ2	1649.376	1639.306	1580.288	1600.152	1596.353	1610.16
AT2G42410	ZFP11	394	394	394	394	394	394
AT2G42425	AT2G42425	169	169	169	169	169	169
AT2G42430	LBD16	853	853	853	853	853	853
AT2G42440	LBD17	738	738	738	738	738	738
AT2G42450	AT2G42450	1616.985	1584.646	1521.521	1537.91	1558.607	1549.673
AT2G42460	AT2G42460	791.503	791.503	791.503	791.503	791.503	791.503
AT2G42470	AT2G42470	2101.453	2101.453	2101.453	2101.453	2101.453	2101.453
AT2G42480	AT2G42480	1964.37980988505	1984.327	1956.759	1946.915	1964.37980988505	1969.719
AT2G42485	AT2G42485	237	237	237	237	237	237
AT2G42490	AT2G42490	2737.788	2759.313	2699.002	2754.006	2691.357	2705.346
AT2G42500	PP2A4	1298.334	1308.92961208235	1189.90341091357	1227.21924015145	1240.10853919265	1244.00722538534
AT2G42510	AT2G42510	1159.01626266944	1107.98759403238	1058.54605722422	1191.68355797533	1026.67086810248	1175.03740758773
AT2G42520	RH37	2127.018	2179.315	1998.888	2067.096	2025.65	2050.528
AT2G42530	COR15B	418.732	412.153	426.948	429.635	431.91	437.259
AT2G42540	COR15A	592.988	589.633	604.419	609.293	604.653466904569	623.464813399073
AT2G42550	AT2G42550	784	784	784	784	784	784
AT2G42560	AT2G42560	1923	1923	1923	1923	1923	1923
AT2G42570	TBL39	994.966	968.188	912.735	925.482	938.337	941.769
AT2G42580	TTL3	2422.552	2509.154	2374.435	2499.167	2396.844	2418.258
AT2G42590	GRF9	951.129820751118	930.362493467811	893.194494268301	906.347220421916	911.895360202022	914.991947202688
AT2G42600	PPC2	3411.48291895327	3541.59282379857	3352.70707961396	3517.52442827161	3384.1382789272	3434.85381742528
AT2G42610	LSH10	749.452188623251	787.86271196848	708.716879046921	754.628199728298	716.444167816521	728.549598369447
AT2G42620	MAX2	2118.764	2206.477	2077.553	2190.82	2089.386	2107.127
AT2G42640	AT2G42640	2282.746	2296.718	2175.877	2232.57	2207.841	2215.029
AT2G42650	AT2G42650	938.442	874.273	888.681	858.019	917.775	884.026
AT2G42660	AT2G42660	564	564	564	564	564	564
AT2G42670	PCO4	965.240566158974	947.982599052099	905.819260729167	926.736483207789	921.046935346847	917.261824419557
AT2G42680	MBF1A	527.62	518.414	540.01	525.001	539.371	542.629
AT2G42690	AT2G42690	1128.724	1137.017	1078.618	1108.469	1094.441	1102.645
AT2G42700	MIP3	2547.228	2550.40222005911	2501.62271056193	2552.82912701623	2523.10820032818	2537.38245580734
AT2G42710	AT2G42710	1364.63	1324.373	1353.421	1337.846	1367.462	1375.717
AT2G42720	AT2G42720	1155.374	1070.56	1054.188	1025.227	1121.423	1097.035
AT2G42730	AT2G42730	1102.119	1045.992	1010.545	999.401	1060.134	1044.479
AT2G42740	RPL11A	442.488	442.256	435.267	446.239	439.219	432.441
AT2G42750	AT2G42750	1181.91	1218.394	1156.792	1201.447	1159.907	1164.805
AT2G42760	AT2G42760	1181.554	1125.991	1161.82	1132.745	1163.005	1171.37
AT2G42770	AT2G42770	782.468	768.079	763.937	763.273	785.746	773.181
AT2G42780	AT2G42780	946.850253500574	892.990526624204	871.671337758335	857.650215896056	919.454144589725	922.024
AT2G42790	CSY3	2537.808	2426.9	2357.24	2330.206	2425.203	2397.728
AT2G42800	AtRLP29	1318.144	1277.673	1328.449	1311.446	1359.692	1372.11
AT2G42810	PAPP5	1614.49330825969	1551.03689573234	1517.88767263232	1498.77662161028	1560.11708059637	1551.37469572106
AT2G42820	HVA22F	423.362	369.466	379.813	347.685	405.097	394.27
AT2G42830	AGL5	905.873	888.299547159238	865.084	884.589	888.299547159238	898.195
AT2G42835	AT2G42835	550.719	550.719	550.719	550.719	550.719	550.719
AT2G42840	PDF1	785.203	818.728	733.999	774.663	758.6	772.39
AT2G42850	CYP718	1204.43542828367	1224.712	1185.978	1166.223	1222.022	1224.465
AT2G42860	AT2G42860	861.996	833.386	796.532	792.393	812.423	804.561
AT2G42870	PAR1	382.378	355.279	372.95	364.7	381.622	367.803
AT2G42880	MPK20	2172.527	2158.954	2073.905	2089.227	2111.939	2121.412
AT2G42885	AT2G42885	148	148	148	148	148	148
AT2G42890	ML2	2740.445	2731.471	2508.57036207887	2630.99341943195	2627.187	2615.98701880216
AT2G42900	AT2G42900	774.653	789.206	766.579	785.19	764.387	778.96
AT2G42910	PRS4	1146.017	1109.661	1169.241	1137.649	1168.752	1168.251
AT2G42920	PCMP-E75	3154.999	3012.37	2939.887	2887.149	3028.787	2966.239
AT2G42930	AT2G42930	155	155	155	155	155	155
AT2G42940	AHL16	884.169366894263	904.985	867.272	869.804	884.581	894.791
AT2G42950	AT2G42950	1539.821	1528.22	1476.218	1499.29	1493.608	1492.955
AT2G42955	AT2G42955	437.694205512031	435.432	435.182	439.004	434.291	444.645
AT2G42960	AT2G42960	1122.024	1098.826	1029.583	1043.036	1051.408	1050.55
AT2G42975	AT2G42975	386.739	360.017	377.846	360.413	397.511	396.389
AT2G42980	AT2G42980	1361.131	1322.745	1292.178	1280.839	1324.771	1343.063
AT2G42990	AT2G42990	1037.81591255313	1037.81591255313	1019.677	1029.179	1054.92	1047.872
